Date,dat
5/10/2022 19:05,71.4
5/10/2022 19:10,71.5
5/10/2022 19:15,71.6
5/10/2022 19:20,71.7
5/10/2022 19:25,71.8
5/10/2022 19:30,71.9
5/10/2022 19:35,72
5/10/2022 19:40,72.1
5/10/2022 19:45,72.2
5/10/2022 19:50,72.2
5/10/2022 19:55,72.2
5/10/2022 20:00,72.3
5/10/2022 20:05,72.4
5/10/2022 20:10,72.5
5/10/2022 20:15,72.6
5/10/2022 20:20,72.7
5/10/2022 20:25,72.8
5/10/2022 20:30,72.8
5/10/2022 20:35,72.9
5/10/2022 20:40,72.9
5/10/2022 20:45,73
5/10/2022 20:50,73
5/10/2022 20:55,73.1
5/10/2022 21:00,73.2
5/10/2022 21:05,73.2
5/10/2022 21:10,73.3
5/10/2022 21:15,73.3
5/10/2022 21:20,73.4
5/10/2022 21:25,73.4
5/10/2022 21:30,73.4
5/10/2022 21:35,73.5
5/10/2022 21:40,73.5
5/10/2022 21:45,73.6
5/10/2022 21:50,73.6
5/10/2022 21:55,73.7
5/10/2022 22:00,73.7
5/10/2022 22:05,73.7
5/10/2022 22:10,73.8
5/10/2022 22:15,73.8
5/10/2022 22:20,73.8
5/10/2022 22:25,73.8
5/10/2022 22:30,73.9
5/10/2022 22:35,73.9
5/10/2022 22:40,73.9
5/10/2022 22:45,73.9
5/10/2022 22:50,74
5/10/2022 22:55,74
5/10/2022 23:00,74
5/10/2022 23:05,74.1
5/10/2022 23:10,74.1
5/10/2022 23:15,74.1
5/10/2022 23:20,74.1
5/10/2022 23:25,74.1
5/10/2022 23:30,74.1
5/10/2022 23:35,74.1
5/10/2022 23:40,74.2
5/10/2022 23:45,74.2
5/10/2022 23:50,74.2
5/10/2022 23:55,74.2
5/11/2022 0:00,74.2
5/11/2022 0:05,74.3
5/11/2022 0:10,74.3
5/11/2022 0:15,74.3
5/11/2022 0:20,74.3
5/11/2022 0:25,74.3
5/11/2022 0:30,74.4
5/11/2022 0:35,74.4
5/11/2022 0:40,74.4
5/11/2022 0:45,74.4
5/11/2022 0:50,74.4
5/11/2022 0:55,74.4
5/11/2022 1:00,74.4
5/11/2022 1:05,74.5
5/11/2022 1:10,74.5
5/11/2022 1:15,74.5
5/11/2022 1:20,74.5
5/11/2022 1:25,74.5
5/11/2022 1:30,74.5
5/11/2022 1:35,74.5
5/11/2022 1:40,74.5
5/11/2022 1:45,74.5
5/11/2022 1:50,74.6
5/11/2022 1:55,74.6
5/11/2022 2:00,74.6
5/11/2022 2:05,74.6
5/11/2022 2:10,74.6
5/11/2022 2:15,74.6
5/11/2022 2:20,74.6
5/11/2022 2:25,74.6
5/11/2022 2:30,74.6
5/11/2022 2:35,74.6
5/11/2022 2:40,74.7
5/11/2022 2:45,74.7
5/11/2022 2:50,74.7
5/11/2022 2:55,74.7
5/11/2022 3:00,74.7
5/11/2022 3:05,74.7
5/11/2022 3:10,74.7
5/11/2022 3:15,74.7
5/11/2022 3:20,74.7
5/11/2022 3:25,74.7
5/11/2022 3:30,74.7
5/11/2022 3:35,74.7
5/11/2022 3:40,74.7
5/11/2022 3:45,74.7
5/11/2022 3:50,74.7
5/11/2022 3:55,74.7
5/11/2022 4:00,74.7
5/11/2022 4:05,74.8
5/11/2022 4:10,74.8
5/11/2022 4:15,74.8
5/11/2022 4:20,74.8
5/11/2022 4:25,74.8
5/11/2022 4:30,74.8
5/11/2022 4:35,74.8
5/11/2022 4:40,74.8
5/11/2022 4:45,74.8
5/11/2022 4:50,74.8
5/11/2022 4:55,74.8
5/11/2022 5:00,74.8
5/11/2022 5:05,74.8
5/11/2022 5:10,74.8
5/11/2022 5:15,74.8
5/11/2022 5:20,74.8
5/11/2022 5:25,74.8
5/11/2022 5:30,74.8
5/11/2022 5:35,74.8
5/11/2022 5:40,74.7
5/11/2022 5:45,74.7
5/11/2022 5:50,74.7
5/11/2022 5:55,74.7
5/11/2022 6:00,74.8
5/11/2022 6:05,74.8
5/11/2022 6:10,74.8
5/11/2022 6:15,74.8
5/11/2022 6:20,74.8
5/11/2022 6:25,74.8
5/11/2022 6:30,74.8
5/11/2022 6:35,74.8
5/11/2022 6:40,74.8
5/11/2022 6:45,74.8
5/11/2022 6:50,74.8
5/11/2022 6:55,74.8
5/11/2022 7:00,74.8
5/11/2022 7:05,74.8
5/11/2022 7:10,74.4
5/11/2022 7:15,73.6
5/11/2022 7:20,73.4
5/11/2022 7:25,66.7
5/11/2022 7:30,64.5
5/11/2022 7:35,64.1
5/11/2022 7:40,64.1
5/11/2022 7:45,68.4
5/11/2022 7:50,70.4
5/11/2022 7:55,69.4
5/11/2022 8:00,67.8
5/11/2022 8:05,68.6
5/11/2022 8:10,67.9
5/11/2022 8:15,67.8
5/11/2022 8:20,69.3
5/11/2022 8:25,67.8
5/11/2022 8:30,67.9
5/11/2022 8:35,69
5/11/2022 8:40,67.4
5/11/2022 8:45,68.2
5/11/2022 8:50,68.9
5/11/2022 8:55,67.2
5/11/2022 9:00,67.9
5/11/2022 9:05,68.5
5/11/2022 9:10,68
5/11/2022 9:15,67.5
5/11/2022 9:20,67.7
5/11/2022 9:25,68.3
5/11/2022 9:30,67.6
5/11/2022 9:35,67.4
5/11/2022 9:40,68.1
5/11/2022 9:45,67.4
5/11/2022 9:50,67.3
5/11/2022 9:55,67.9
5/11/2022 10:00,66.7
5/11/2022 10:05,67.5
5/11/2022 10:10,67.2
5/11/2022 10:15,66.5
5/11/2022 10:20,68.3
5/11/2022 10:25,66
5/11/2022 10:30,68.3
5/11/2022 10:35,66.6
5/11/2022 10:40,67.2
5/11/2022 10:45,67.9
5/11/2022 10:50,66.5
5/11/2022 10:55,69.1
5/11/2022 11:00,65.9
5/11/2022 11:05,68.2
5/11/2022 11:10,66.8
5/11/2022 11:15,68
5/11/2022 11:20,68.4
5/11/2022 11:25,66.1
5/11/2022 11:30,69.9
5/11/2022 11:35,65.5
5/11/2022 11:40,68
5/11/2022 11:45,67.4
5/11/2022 11:50,66.4
5/11/2022 11:55,68.3
5/11/2022 12:00,67.7
5/11/2022 12:05,66.7
5/11/2022 12:10,66.9
5/11/2022 12:15,66.9
5/11/2022 12:20,67.3
5/11/2022 12:25,67.5
5/11/2022 12:30,67.6
5/11/2022 12:35,68
5/11/2022 12:40,67.4
5/11/2022 12:45,66.4
5/11/2022 12:50,66.6
5/11/2022 12:55,67.6
5/11/2022 13:00,68
5/11/2022 13:05,67.7
5/11/2022 13:10,67.2
5/11/2022 13:15,67.1
5/11/2022 13:20,66.8
5/11/2022 13:25,67
5/11/2022 13:30,67.6
5/11/2022 13:35,67.7
5/11/2022 13:40,67.7
5/11/2022 13:45,67.6
5/11/2022 13:50,67.5
5/11/2022 13:55,67.4
5/11/2022 14:00,66.2
5/11/2022 14:05,66.1
5/11/2022 14:10,67.8
5/11/2022 14:15,67.5
5/11/2022 14:20,66.7
5/11/2022 14:25,66.6
5/11/2022 14:30,67
5/11/2022 14:35,67.3
5/11/2022 14:40,67.4
5/11/2022 14:45,67.4
5/11/2022 14:50,66.7
5/11/2022 14:55,66.3
5/11/2022 15:00,67
5/11/2022 15:05,67.4
5/11/2022 15:10,67.2
5/11/2022 15:15,66.5
5/11/2022 15:20,67.1
5/11/2022 15:25,67.9
5/11/2022 15:30,67.3
5/11/2022 15:35,66.5
5/11/2022 15:40,67.2
5/11/2022 15:45,67.7
5/11/2022 15:50,67.3
5/11/2022 15:55,67
5/11/2022 16:00,66.6
5/11/2022 16:05,66.5
5/11/2022 16:10,67.3
5/11/2022 16:15,67.8
5/11/2022 16:20,68
5/11/2022 16:25,67.1
5/11/2022 16:30,66.4
5/11/2022 16:35,67.2
5/11/2022 16:40,67.7
5/11/2022 16:45,67.3
5/11/2022 16:50,66.9
5/11/2022 16:55,66.7
5/11/2022 17:00,67.2
5/11/2022 17:05,67.2
5/11/2022 17:10,67.3
5/11/2022 17:15,67.6
5/11/2022 17:20,67.9
5/11/2022 17:25,68.2
5/11/2022 17:30,68.4
5/11/2022 17:35,68.7
5/11/2022 17:40,68.9
5/11/2022 17:45,69.1
5/11/2022 17:50,69.3
5/11/2022 17:55,69.5
5/11/2022 18:00,69.7
5/11/2022 18:05,69.9
5/11/2022 18:10,70.1
5/11/2022 18:15,70.3
5/11/2022 18:20,70.5
5/11/2022 18:25,70.7
5/11/2022 18:30,70.9
5/11/2022 18:35,71
5/11/2022 18:40,71.2
5/11/2022 18:45,71.4
5/11/2022 18:50,71.5
5/11/2022 18:55,71.7
5/11/2022 19:00,71.8
5/11/2022 19:05,71.9
5/11/2022 19:10,72
5/11/2022 19:15,72.2
5/11/2022 19:20,72.2
5/11/2022 19:25,72.3
5/11/2022 19:30,72.4
5/11/2022 19:35,72.5
5/11/2022 19:40,72.6
5/11/2022 19:45,72.7
5/11/2022 19:50,72.8
5/11/2022 19:55,72.9
5/11/2022 20:00,73
5/11/2022 20:05,73.3
5/11/2022 20:10,73.5
5/11/2022 20:15,73.6
5/11/2022 20:20,73.7
5/11/2022 20:25,73.8
5/11/2022 20:30,73.9
5/11/2022 20:35,73.8
5/11/2022 20:40,73.8
5/11/2022 20:45,73.8
5/11/2022 20:50,73.8
5/11/2022 20:55,73.9
5/11/2022 21:00,73.9
5/11/2022 21:05,73.9
5/11/2022 21:10,73.9
5/11/2022 21:15,74
5/11/2022 21:20,74
5/11/2022 21:25,74
5/11/2022 21:30,74.1
5/11/2022 21:35,74.1
5/11/2022 21:40,74.1
5/11/2022 21:45,74.1
5/11/2022 21:50,74.1
5/11/2022 21:55,74.1
5/11/2022 22:00,74.1
5/11/2022 22:05,74.1
5/11/2022 22:10,74.1
5/11/2022 22:15,74.1
5/11/2022 22:20,74.1
5/11/2022 22:25,74.1
5/11/2022 22:30,74
5/11/2022 22:35,74
5/11/2022 22:40,74
5/11/2022 22:45,74
5/11/2022 22:50,74
5/11/2022 22:55,74
5/11/2022 23:00,74
5/11/2022 23:05,74
5/11/2022 23:10,74
5/11/2022 23:15,74
5/11/2022 23:20,74
5/11/2022 23:25,73.9
5/11/2022 23:30,73.9
5/11/2022 23:35,73.9
5/11/2022 23:40,73.9
5/11/2022 23:45,73.9
5/11/2022 23:50,73.8
5/11/2022 23:55,73.8
5/12/2022 0:00,73.8
5/12/2022 0:05,73.8
5/12/2022 0:10,73.8
5/12/2022 0:15,73.8
5/12/2022 0:20,73.8
5/12/2022 0:25,73.7
5/12/2022 0:30,73.7
5/12/2022 0:35,73.7
5/12/2022 0:40,73.7
5/12/2022 0:45,73.7
5/12/2022 0:50,73.7
5/12/2022 0:55,73.7
5/12/2022 1:00,73.7
5/12/2022 1:05,73.7
5/12/2022 1:10,73.7
5/12/2022 1:15,73.7
5/12/2022 1:20,73.6
5/12/2022 1:25,73.6
5/12/2022 1:30,73.6
5/12/2022 1:35,73.6
5/12/2022 1:40,73.6
5/12/2022 1:45,73.6
5/12/2022 1:50,73.6
5/12/2022 1:55,73.6
5/12/2022 2:00,73.6
5/12/2022 2:05,73.6
5/12/2022 2:10,73.6
5/12/2022 2:15,73.6
5/12/2022 2:20,73.6
5/12/2022 2:25,73.5
5/12/2022 2:30,73.5
5/12/2022 2:35,73.5
5/12/2022 2:40,73.5
5/12/2022 2:45,73.5
5/12/2022 2:50,73.5
5/12/2022 2:55,73.5
5/12/2022 3:00,73.5
5/12/2022 3:05,73.5
5/12/2022 3:10,73.5
5/12/2022 3:15,73.5
5/12/2022 3:20,73.5
5/12/2022 3:25,73.5
5/12/2022 3:30,73.5
5/12/2022 3:35,73.5
5/12/2022 3:40,73.5
5/12/2022 3:45,73.5
5/12/2022 3:50,73.5
5/12/2022 3:55,73.5
5/12/2022 4:00,73.5
5/12/2022 4:05,73.5
5/12/2022 4:10,73.5
5/12/2022 4:15,73.6
5/12/2022 4:20,73.6
5/12/2022 4:25,73.6
5/12/2022 4:30,73.6
5/12/2022 4:35,73.6
5/12/2022 4:40,73.6
5/12/2022 4:45,73.6
5/12/2022 4:50,73.7
5/12/2022 4:55,73.7
5/12/2022 5:00,73.7
5/12/2022 5:05,73.7
5/12/2022 5:10,73.7
5/12/2022 5:15,73.7
5/12/2022 5:20,73.7
5/12/2022 5:25,73.7
5/12/2022 5:30,73.8
5/12/2022 5:35,73.8
5/12/2022 5:40,73.8
5/12/2022 5:45,73.8
5/12/2022 5:50,73.8
5/12/2022 5:55,73.9
5/12/2022 6:00,73.9
5/12/2022 6:05,73.9
5/12/2022 6:10,73.9
5/12/2022 6:15,73.9
5/12/2022 6:20,73.9
5/12/2022 6:25,73.9
5/12/2022 6:30,73.9
5/12/2022 6:35,74
5/12/2022 6:40,74
5/12/2022 6:45,74
5/12/2022 6:50,74
5/12/2022 6:55,74.1
5/12/2022 7:00,74.1
5/12/2022 7:05,73.9
5/12/2022 7:10,70.8
5/12/2022 7:15,66.9
5/12/2022 7:20,66.1
5/12/2022 7:25,65
5/12/2022 7:30,63.7
5/12/2022 7:35,63.3
5/12/2022 7:40,66.6
5/12/2022 7:45,70.1
5/12/2022 7:50,69
5/12/2022 7:55,67.1
5/12/2022 8:00,66.9
5/12/2022 8:05,67.9
5/12/2022 8:10,67.7
5/12/2022 8:15,67.3
5/12/2022 8:20,67
5/12/2022 8:25,67.6
5/12/2022 8:30,68.1
5/12/2022 8:35,68
5/12/2022 8:40,67.3
5/12/2022 8:45,67.6
5/12/2022 8:50,68.3
5/12/2022 8:55,67.5
5/12/2022 9:00,67.3
5/12/2022 9:05,68.5
5/12/2022 9:10,67.9
5/12/2022 9:15,67.3
5/12/2022 9:20,67.8
5/12/2022 9:25,68
5/12/2022 9:30,68.1
5/12/2022 9:35,68
5/12/2022 9:40,67.7
5/12/2022 9:45,67.8
5/12/2022 9:50,68
5/12/2022 9:55,67.9
5/12/2022 10:00,67.6
5/12/2022 10:05,67.5
5/12/2022 10:10,67.8
5/12/2022 10:15,68.2
5/12/2022 10:20,67.8
5/12/2022 10:25,67.5
5/12/2022 10:30,68.2
5/12/2022 10:35,67.8
5/12/2022 10:40,67
5/12/2022 10:45,68.3
5/12/2022 10:50,67.2
5/12/2022 10:55,68.4
5/12/2022 11:00,69.3
5/12/2022 11:05,67.1
5/12/2022 11:10,69.3
5/12/2022 11:15,67.2
5/12/2022 11:20,68.2
5/12/2022 11:25,68.3
5/12/2022 11:30,67.4
5/12/2022 11:35,68.9
5/12/2022 11:40,67.8
5/12/2022 11:45,67.4
5/12/2022 11:50,68.4
5/12/2022 11:55,68
5/12/2022 12:00,67.7
5/12/2022 12:05,67.4
5/12/2022 12:10,68.1
5/12/2022 12:15,68.1
5/12/2022 12:20,67.4
5/12/2022 12:25,67.7
5/12/2022 12:30,68.4
5/12/2022 12:35,67.4
5/12/2022 12:40,67.5
5/12/2022 12:45,67.9
5/12/2022 12:50,67.7
5/12/2022 12:55,67.8
5/12/2022 13:00,67.9
5/12/2022 13:05,68
5/12/2022 13:10,68.2
5/12/2022 13:15,68
5/12/2022 13:20,67.7
5/12/2022 13:25,68.3
5/12/2022 13:30,68.4
5/12/2022 13:35,67.2
5/12/2022 13:40,67.3
5/12/2022 13:45,67.5
5/12/2022 13:50,66
5/12/2022 13:55,67
5/12/2022 14:00,66.5
5/12/2022 14:05,66.1
5/12/2022 14:10,67.8
5/12/2022 14:15,65.9
5/12/2022 14:20,67.6
5/12/2022 14:25,66.5
5/12/2022 14:30,66.5
5/12/2022 14:35,67.8
5/12/2022 14:40,65.7
5/12/2022 14:45,68.5
5/12/2022 14:50,65.8
5/12/2022 14:55,68.1
5/12/2022 15:00,66.6
5/12/2022 15:05,67.1
5/12/2022 15:10,67.3
5/12/2022 15:15,66.4
5/12/2022 15:20,68.7
5/12/2022 15:25,65.7
5/12/2022 15:30,68.2
5/12/2022 15:35,65.7
5/12/2022 15:40,67.6
5/12/2022 15:45,67
5/12/2022 15:50,66
5/12/2022 15:55,68.6
5/12/2022 16:00,64.2
5/12/2022 16:05,68.2
5/12/2022 16:10,65.6
5/12/2022 16:15,65.4
5/12/2022 16:20,67.7
5/12/2022 16:25,67.1
5/12/2022 16:30,66
5/12/2022 16:35,66
5/12/2022 16:40,66.8
5/12/2022 16:45,67.3
5/12/2022 16:50,66.5
5/12/2022 16:55,65.6
5/12/2022 17:00,65.4
5/12/2022 17:05,65.2
5/12/2022 17:10,65.6
5/12/2022 17:15,66.2
5/12/2022 17:20,66.7
5/12/2022 17:25,67
5/12/2022 17:30,67.2
5/12/2022 17:35,67.4
5/12/2022 17:40,67.6
5/12/2022 17:45,67.9
5/12/2022 17:50,68.1
5/12/2022 17:55,68.3
5/12/2022 18:00,68.5
5/12/2022 18:05,68.7
5/12/2022 18:10,68.9
5/12/2022 18:15,69.1
5/12/2022 18:20,69.3
5/12/2022 18:25,69.6
5/12/2022 18:30,69.7
5/12/2022 18:35,69.9
5/12/2022 18:40,70.1
5/12/2022 18:45,70.3
5/12/2022 18:50,70.4
5/12/2022 18:55,70.6
5/12/2022 19:00,70.7
5/12/2022 19:05,70.9
5/12/2022 19:10,71
5/12/2022 19:15,71.2
5/12/2022 19:20,71.3
5/12/2022 19:25,71.5
5/12/2022 19:30,71.6
5/12/2022 19:35,71.7
5/12/2022 19:40,71.9
5/12/2022 19:45,72
5/12/2022 19:50,72.1
5/12/2022 19:55,72.2
5/12/2022 20:00,72.3
5/12/2022 20:05,72.5
5/12/2022 20:10,72.6
5/12/2022 20:15,72.7
5/12/2022 20:20,72.8
5/12/2022 20:25,73
5/12/2022 20:30,73.1
5/12/2022 20:35,73.2
5/12/2022 20:40,73.3
5/12/2022 20:45,73.4
5/12/2022 20:50,73.5
5/12/2022 20:55,73.6
5/12/2022 21:00,73.6
5/12/2022 21:05,73.7
5/12/2022 21:10,73.7
5/12/2022 21:15,73.8
5/12/2022 21:20,73.9
5/12/2022 21:25,74.1
5/12/2022 21:30,74.2
5/12/2022 21:35,74.2
5/12/2022 21:40,74.4
5/12/2022 21:45,74.5
5/12/2022 21:50,74.5
5/12/2022 21:55,74.5
5/12/2022 22:00,74.6
5/12/2022 22:05,74.7
5/12/2022 22:10,74.7
5/12/2022 22:15,74.8
5/12/2022 22:20,74.9
5/12/2022 22:25,74.9
5/12/2022 22:30,74.9
5/12/2022 22:35,74.9
5/12/2022 22:40,75
5/12/2022 22:45,75.1
5/12/2022 22:50,75.1
5/12/2022 22:55,75.1
5/12/2022 23:00,75.2
5/12/2022 23:05,75.2
5/12/2022 23:10,75.2
5/12/2022 23:15,75.2
5/12/2022 23:20,75.3
5/12/2022 23:25,75.3
5/12/2022 23:30,75.4
5/12/2022 23:35,75.4
5/12/2022 23:40,75.4
5/12/2022 23:45,75.4
5/12/2022 23:50,75.4
5/12/2022 23:55,75.4
5/13/2022 0:00,75.4
5/13/2022 0:05,75.4
5/13/2022 0:10,75.4
5/13/2022 0:15,75.4
5/13/2022 0:20,75.4
5/13/2022 0:25,75.4
5/13/2022 0:30,75.4
5/13/2022 0:35,75.4
5/13/2022 0:40,75.4
5/13/2022 0:45,75.4
5/13/2022 0:50,75.4
5/13/2022 0:55,75.4
5/13/2022 1:00,75.4
5/13/2022 1:05,75.4
5/13/2022 1:10,75.4
5/13/2022 1:15,75.4
5/13/2022 1:20,75.3
5/13/2022 1:25,75.3
5/13/2022 1:30,75.3
5/13/2022 1:35,75.3
5/13/2022 1:40,75.3
5/13/2022 1:45,75.3
5/13/2022 1:50,75.2
5/13/2022 1:55,75.2
5/13/2022 2:00,75.2
5/13/2022 2:05,75.2
5/13/2022 2:10,75.2
5/13/2022 2:15,75.2
5/13/2022 2:20,75.2
5/13/2022 2:25,75.2
5/13/2022 2:30,75.1
5/13/2022 2:35,75.1
5/13/2022 2:40,75.1
5/13/2022 2:45,75.1
5/13/2022 2:50,75.1
5/13/2022 2:55,75.1
5/13/2022 3:00,75.1
5/13/2022 3:05,75
5/13/2022 3:10,75
5/13/2022 3:15,75
5/13/2022 3:20,75
5/13/2022 3:25,75
5/13/2022 3:30,75
5/13/2022 3:35,75
5/13/2022 3:40,75
5/13/2022 3:45,74.9
5/13/2022 3:50,74.9
5/13/2022 3:55,74.9
5/13/2022 4:00,74.9
5/13/2022 4:05,74.9
5/13/2022 4:10,74.9
5/13/2022 4:15,75
5/13/2022 4:20,75
5/13/2022 4:25,75
5/13/2022 4:30,75
5/13/2022 4:35,75
5/13/2022 4:40,75
5/13/2022 4:45,75
5/13/2022 4:50,75
5/13/2022 4:55,75
5/13/2022 5:00,75.1
5/13/2022 5:05,75.1
5/13/2022 5:10,75.1
5/13/2022 5:15,75.1
5/13/2022 5:20,75.1
5/13/2022 5:25,75.1
5/13/2022 5:30,75.1
5/13/2022 5:35,75.1
5/13/2022 5:40,75.1
5/13/2022 5:45,75.1
5/13/2022 5:50,75.1
5/13/2022 5:55,75.1
5/13/2022 6:00,75.1
5/13/2022 6:05,75.1
5/13/2022 6:10,75.1
5/13/2022 6:15,75.1
5/13/2022 6:20,75.2
5/13/2022 6:25,75.2
5/13/2022 6:30,75.2
5/13/2022 6:35,75.2
5/13/2022 6:40,75.2
5/13/2022 6:45,75.2
5/13/2022 6:50,75.2
5/13/2022 6:55,75.2
5/13/2022 7:00,75.2
5/13/2022 7:05,75.2
5/13/2022 7:10,72
5/13/2022 7:15,67
5/13/2022 7:20,65.1
5/13/2022 7:25,64.1
5/13/2022 7:30,63.5
5/13/2022 7:35,63.3
5/13/2022 7:40,63.5
5/13/2022 7:45,66.1
5/13/2022 7:50,68.1
5/13/2022 7:55,68
5/13/2022 8:00,67
5/13/2022 8:05,66.9
5/13/2022 8:10,67.1
5/13/2022 8:15,66.9
5/13/2022 8:20,66.7
5/13/2022 8:25,67.2
5/13/2022 8:30,67.7
5/13/2022 8:35,67
5/13/2022 8:40,66.8
5/13/2022 8:45,67.5
5/13/2022 8:50,67.5
5/13/2022 8:55,66.9
5/13/2022 9:00,66.6
5/13/2022 9:05,66.7
5/13/2022 9:10,67.4
5/13/2022 9:15,67.7
5/13/2022 9:20,67.3
5/13/2022 9:25,66.6
5/13/2022 9:30,65.9
5/13/2022 9:35,67.2
5/13/2022 9:40,66.6
5/13/2022 9:45,65.7
5/13/2022 9:50,67.1
5/13/2022 9:55,67.1
5/13/2022 10:00,66.5
5/13/2022 10:05,67.2
5/13/2022 10:10,67.6
5/13/2022 10:15,66.9
5/13/2022 10:20,66.5
5/13/2022 10:25,67
5/13/2022 10:30,67.2
5/13/2022 10:35,66.7
5/13/2022 10:40,66.6
5/13/2022 10:45,67.3
5/13/2022 10:50,67.6
5/13/2022 10:55,66.4
5/13/2022 11:00,67.2
5/13/2022 11:05,67.8
5/13/2022 11:10,66.3
5/13/2022 11:15,67.2
5/13/2022 11:20,67.1
5/13/2022 11:25,66.1
5/13/2022 11:30,67
5/13/2022 11:35,67.2
5/13/2022 11:40,66
5/13/2022 11:45,66.5
5/13/2022 11:50,67
5/13/2022 11:55,66
5/13/2022 12:00,67
5/13/2022 12:05,67.4
5/13/2022 12:10,66.3
5/13/2022 12:15,65.9
5/13/2022 12:20,67.2
5/13/2022 12:25,66.9
5/13/2022 12:30,65.9
5/13/2022 12:35,67.3
5/13/2022 12:40,67
5/13/2022 12:45,66.2
5/13/2022 12:50,66.8
5/13/2022 12:55,67.3
5/13/2022 13:00,66.2
5/13/2022 13:05,66.9
5/13/2022 13:10,67.5
5/13/2022 13:15,66.6
5/13/2022 13:20,67.3
5/13/2022 13:25,66.9
5/13/2022 13:30,66.3
5/13/2022 13:35,67.3
5/13/2022 13:40,66.8
5/13/2022 13:45,66.4
5/13/2022 13:50,66.5
5/13/2022 13:55,67.4
5/13/2022 14:00,67.1
5/13/2022 14:05,66
5/13/2022 14:10,67.3
5/13/2022 14:15,66.9
5/13/2022 14:20,66.3
5/13/2022 14:25,67.9
5/13/2022 14:30,66.5
5/13/2022 14:35,66.2
5/13/2022 14:40,67.2
5/13/2022 14:45,65.8
5/13/2022 14:50,67.1
5/13/2022 14:55,67.7
5/13/2022 15:00,66.9
5/13/2022 15:05,66.4
5/13/2022 15:10,67.1
5/13/2022 15:15,67.6
5/13/2022 15:20,66.5
5/13/2022 15:25,66.3
5/13/2022 15:30,67.8
5/13/2022 15:35,66.3
5/13/2022 15:40,66.9
5/13/2022 15:45,67.5
5/13/2022 15:50,65.8
5/13/2022 15:55,67.5
5/13/2022 16:00,66.3
5/13/2022 16:05,66.3
5/13/2022 16:10,68
5/13/2022 16:15,65.7
5/13/2022 16:20,67.3
5/13/2022 16:25,67.1
5/13/2022 16:30,66
5/13/2022 16:35,68.1
5/13/2022 16:40,65.9
5/13/2022 16:45,67.1
5/13/2022 16:50,67.5
5/13/2022 16:55,66
5/13/2022 17:00,67.8
5/13/2022 17:05,66.7
5/13/2022 17:10,66.8
5/13/2022 17:15,67
5/13/2022 17:20,67.3
5/13/2022 17:25,67.6
5/13/2022 17:30,67.9
5/13/2022 17:35,68.1
5/13/2022 17:40,68.3
5/13/2022 17:45,68.6
5/13/2022 17:50,68.8
5/13/2022 17:55,69
5/13/2022 18:00,69.2
5/13/2022 18:05,69.4
5/13/2022 18:10,69.6
5/13/2022 18:15,69.7
5/13/2022 18:20,69.9
5/13/2022 18:25,70.1
5/13/2022 18:30,70.2
5/13/2022 18:35,70.4
5/13/2022 18:40,70.6
5/13/2022 18:45,70.7
5/13/2022 18:50,70.9
5/13/2022 18:55,71
5/13/2022 19:00,71.1
5/13/2022 19:05,71.3
5/13/2022 19:10,71.4
5/13/2022 19:15,71.6
5/13/2022 19:20,71.7
5/13/2022 19:25,71.8
5/13/2022 19:30,71.9
5/13/2022 19:35,72
5/13/2022 19:40,72.1
5/13/2022 19:45,72.3
5/13/2022 19:50,72.4
5/13/2022 19:55,72.5
5/13/2022 20:00,72.6
5/13/2022 20:05,72.6
5/13/2022 20:10,72.7
5/13/2022 20:15,72.7
5/13/2022 20:20,72.8
5/13/2022 20:25,72.9
5/13/2022 20:30,73
5/13/2022 20:35,73.1
5/13/2022 20:40,73.1
5/13/2022 20:45,73.3
5/13/2022 20:50,73.3
5/13/2022 20:55,73.3
5/13/2022 21:00,73.4
5/13/2022 21:05,73.4
5/13/2022 21:10,73.5
5/13/2022 21:15,73.6
5/13/2022 21:20,73.7
5/13/2022 21:25,73.7
5/13/2022 21:30,73.8
5/13/2022 21:35,73.8
5/13/2022 21:40,73.8
5/13/2022 21:45,73.8
5/13/2022 21:50,73.9
5/13/2022 21:55,73.9
5/13/2022 22:00,74
5/13/2022 22:05,74
5/13/2022 22:10,74.1
5/13/2022 22:15,74.2
5/13/2022 22:20,74.2
5/13/2022 22:25,74.2
5/13/2022 22:30,74.2
5/13/2022 22:35,74.3
5/13/2022 22:40,74.3
5/13/2022 22:45,74.3
5/13/2022 22:50,74.4
5/13/2022 22:55,74.4
5/13/2022 23:00,74.4
5/13/2022 23:05,74.5
5/13/2022 23:10,74.5
5/13/2022 23:15,74.5
5/13/2022 23:20,74.5
5/13/2022 23:25,74.6
5/13/2022 23:30,74.6
5/13/2022 23:35,74.6
5/13/2022 23:40,74.6
5/13/2022 23:45,74.7
5/13/2022 23:50,74.7
5/13/2022 23:55,74.7
5/14/2022 0:00,74.7
5/14/2022 0:05,74.8
5/14/2022 0:10,74.8
5/14/2022 0:15,74.8
5/14/2022 0:20,74.8
5/14/2022 0:25,74.8
5/14/2022 0:30,74.9
5/14/2022 0:35,74.9
5/14/2022 0:40,74.9
5/14/2022 0:45,74.9
5/14/2022 0:50,74.9
5/14/2022 0:55,75
5/14/2022 1:00,75
5/14/2022 1:05,75
5/14/2022 1:10,75
5/14/2022 1:15,75
5/14/2022 1:20,75
5/14/2022 1:25,75.1
5/14/2022 1:30,75.1
5/14/2022 1:35,75.1
5/14/2022 1:40,75.1
5/14/2022 1:45,75.1
5/14/2022 1:50,75.1
5/14/2022 1:55,75.1
