Timestamp,Value (°F)
06-Jun-22 7:48:07 AM CDT,68.1
06-Jun-22 7:51:11 AM CDT,68.1
06-Jun-22 7:57:42 AM CDT,68.1
06-Jun-22 8:00:52 AM CDT,68.1
06-Jun-22 8:06:03 AM CDT,68.1
06-Jun-22 8:08:52 AM CDT,68.1
06-Jun-22 8:12:59 AM CDT,68.1
06-Jun-22 8:16:18 AM CDT,68.1
06-Jun-22 8:21:57 AM CDT,68.1
06-Jun-22 8:26:21 AM CDT,68.1
06-Jun-22 8:38:11 AM CDT,68.1
06-Jun-22 8:41:20 AM CDT,68.1
06-Jun-22 8:52:40 AM CDT,68.1
06-Jun-22 9:01:36 AM CDT,68.1
06-Jun-22 9:14:57 AM CDT,68.1
06-Jun-22 9:20:01 AM CDT,68.1
06-Jun-22 9:24:33 AM CDT,68.1
06-Jun-22 9:28:47 AM CDT,68.1
06-Jun-22 9:34:17 AM CDT,68.1
06-Jun-22 9:40:37 AM CDT,68.1
06-Jun-22 9:44:24 AM CDT,68.1
06-Jun-22 9:47:50 AM CDT,68.1
06-Jun-22 9:52:53 AM CDT,68.1
06-Jun-22 10:00:06 AM CDT,68.1
06-Jun-22 10:03:31 AM CDT,68.1
06-Jun-22 10:05:29 AM CDT,68.1
06-Jun-22 10:18:17 AM CDT,68.1
06-Jun-22 10:24:54 AM CDT,68.1
06-Jun-22 10:26:22 AM CDT,68.1
06-Jun-22 10:31:40 AM CDT,68.1
06-Jun-22 10:33:29 AM CDT,68.1
06-Jun-22 10:36:23 AM CDT,68.1
06-Jun-22 10:40:06 AM CDT,68.1
06-Jun-22 10:44:09 AM CDT,68.1
06-Jun-22 10:49:19 AM CDT,68.1
06-Jun-22 10:52:02 AM CDT,68.1
06-Jun-22 10:55:48 AM CDT,68.1
06-Jun-22 11:01:22 AM CDT,68.1
06-Jun-22 11:15:46 AM CDT,68.1
06-Jun-22 11:20:23 AM CDT,68.1
06-Jun-22 11:24:29 AM CDT,68.1
06-Jun-22 11:30:23 AM CDT,68.1
06-Jun-22 11:34:38 AM CDT,68.1
06-Jun-22 11:37:18 AM CDT,68.1
06-Jun-22 11:41:39 AM CDT,68.1
06-Jun-22 11:44:26 AM CDT,68.1
06-Jun-22 11:47:30 AM CDT,68.1
06-Jun-22 11:51:38 AM CDT,68.1
06-Jun-22 11:54:35 AM CDT,68.1
06-Jun-22 11:57:05 AM CDT,68.1
06-Jun-22 12:04:13 PM CDT,68.1
06-Jun-22 12:06:54 PM CDT,68.1
06-Jun-22 12:11:34 PM CDT,68.1
06-Jun-22 12:15:51 PM CDT,68.1
06-Jun-22 12:20:24 PM CDT,68.1
06-Jun-22 12:24:18 PM CDT,68.1
06-Jun-22 12:35:56 PM CDT,68.1
06-Jun-22 12:38:07 PM CDT,68.1
06-Jun-22 12:41:57 PM CDT,68.1
06-Jun-22 12:44:19 PM CDT,68.1
06-Jun-22 12:46:39 PM CDT,68.1
06-Jun-22 12:50:31 PM CDT,68.1
06-Jun-22 12:56:17 PM CDT,68.1
06-Jun-22 12:59:34 PM CDT,68.1
